"strain","chrom.status","coverage","read.max.len","n.beta.lac.4","n.plasmids","plasmid.copy.number","n.beta.lac","n.beta.lac.plasmid","n.beta.lac.chrom","min.dist.oriC.chrom","min.dist.oriC.plasmid","min.dist.oriC","med.dist.oriC.chrom","med.dist.oriC.plasmid","med.dist.oriC","n.beta.lac.plus.chrom","n.beta.lac.plus.plasmid","n.beta.lac.plus","n.rep.chrom","n.rep.plasmid","n.rep.total","n.rep.tot.cen","n.rep.cen.chrom","n.rep.cen.plasmid","n.rep.100.chrom","n.rep.100.plasmid","n.rep.100.total","n.rep.100.cen.chrom","n.rep.100.cen.plasmid","n.rep.100.cen.tot","n.rep.500.chrom","n.rep.500.plasmid","n.rep.500.total","n.rep.500.cen.chrom","n.rep.500.cen.plasmid","n.rep.500.cen.tot","med.tot.rep.len.chrom","med.tot.rep.len.plasmid","med.tot.rep.len","med.rep.len.chrom","med.rep.len.plasmid","med.rep.len","max.rep.len.chrom","max.rep.len.plasmid","max.rep.len","max.rep.len.cen.chrom","max.rep.len.cen.plasmid","max.rep.len.cen","med.AR.len.chrom","med.AR.len.plasmid","med.AR.len","med.AR.len.cen.chrom","med.AR.len.cen.plasmid","med.AR.len.cen","min.AR.len.cen.chrom","min.AR.len.cen.plasmid","min.AR.len.cen","n.rep.chrom.ampC","n.rep.plasmid.ampC","n.rep.total.ampC","med.AR.len.chrom.ampC","med.AR.len.plasmid.ampC","med.AR.len.ampC","med.rep.len.chrom.ampC","med.rep.len.plasmid.ampC","med.rep.len.ampC","ampC.type.beta.lactamase","sulfonamide.resistant.sul","APH3","APH6","TEM.beta.lactamase","trimethoprim.resistant.dihydrofolate.reductase.dfr","ANT3","macrolide.phosphotransferase.MPH","APH3.1","CTX.M.beta.lactamase","chloramphenicol.acetyltransferase.CAT","AAC3","OXA.beta.lactamase","AAC6.Ib.cr","streptothricin.acetyltransferase.SAT","ANT2","fosfomycin.thiol.transferase","SHV.beta.lactamase","tetracycline.resistant.ribosomal.protection.protein","APH4","quinolone.resistance.protein.qnr","DHA.beta.lactamase","resistance"
"DA63930","circular",87.5255898207444,99110,"no",1,10,2,0,2,1467055,0,1467055,1820485.5,0,1820485.5,0,0,0,91,0,91,31,31,0,5,0,5,0,0,0,0,0,0,0,0,0,405.5,0,405.5,26,0,26,149,0,149,53,0,53,11104,0,11104,175657,0,175657,39021,0,39021,91,0,91,11104,0,11104,26,0,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63932","circular",8.81504320609913,89490,"no",4,13,2,1,1,3931637,44557,3976194,3931637,44557,3976194,0,1,1,10,29,39,6,4,2,0,4,4,0,0,0,0,1,1,0,0,0,101,75,88,26,42,32,36,822,822,26,46,46,24327,3334,6783,45997,29964.5,44189.5,42429,29956,29956,10,0,10,24327,0,24327,26,0,26,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"HR"
"DA63934","circular",14.7443931462693,92451,"no",4,19,2,1,1,3931520,42125,3973645,3931520,42125,3973645,0,1,1,10,6,16,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,101,26,77,32,36,78,78,26,0,26,24327,193.5,9942,45997,0,45997,42429,0,42429,10,0,10,24327,0,24327,26,0,26,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"HR"
"DA63936","circular",43.8654824778513,105041,"no",6,6,2,2,0,0,1592564,1592564,0,1898725,1898725,0,0,0,0,75,75,23,0,23,0,2,2,0,0,0,0,0,0,0,0,0,0,302.5,302.5,0,28,28,0,190,190,0,41,41,0,29158,29158,0,126297,126297,0,29048,29048,0,75,75,0,29158,29158,0,28,28,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63938","circular",10.2591685797919,96327,"no",4,1,2,0,2,3743005,0,3743005,4143311,0,4143311,2,0,2,68,0,68,28,28,0,3,0,3,0,0,0,0,0,0,0,0,0,354,0,354,26,0,26,112,0,112,38,0,38,27312.5,0,27312.5,175498.5,0,175498.5,37574,0,37574,68,0,68,27312.5,0,27312.5,26,0,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63940","circular",4.10022177961576,102713,"no",5,21,4,3,1,1873551,581,1874132,1873551,16974,1890525,1,1,2,8,37,45,7,3,4,0,7,7,0,3,3,0,6,6,0,3,3,78,2500,1289,26,45,38,36,822,822,26,822,822,24327,6315,6683,45950,17045,21458,42429,9768,9768,8,0,8,24327,0,24327,26,0,26,1,4,1,1,1,2,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,"HR"
"DA63942","circular",41.4486699069617,119561,"no",1,11,2,0,2,3767120,0,3767120,4143123.5,0,4143123.5,2,0,2,23,0,23,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,174,0,174,23,0,23,86,0,86,33,0,33,10036,0,10036,88580,0,88580,37573,0,37573,23,0,23,10036,0,10036,23,0,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63946","circular",34.7944132194683,61934,"no",5,5,4,4,0,0,86301,86301,0,1548899,1548899,0,1,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63948","linear",26.112348525302,115421,"no",4,4,3,3,0,0,31987,31987,0,141697,141697,0,2,2,0,50,50,14,0,14,0,6,6,0,3,3,0,2,2,0,1,1,0,737.5,737.5,0,31.5,31.5,0,822,822,0,822,822,0,10064.5,10064.5,0,31940,31940,0,18810,18810,0,20,20,0,11868,11868,0,23.5,23.5,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63950","circular",25.1719259747195,99536,"yes",4,4,6,1,5,261805,35953,297758,3967554,35953,4003507,3,1,4,66,25,91,11,11,0,4,1,5,1,0,1,2,0,2,1,0,1,69,0,69,39,38,38,821,138,821,820,0,820,901,6296,1105,109603,0,109603,11171,0,11171,25,0,25,268,0,268,42,0,42,3,3,4,3,2,1,0,0,4,1,0,0,0,0,1,0,0,0,0,0,0,0,"nonHR"
"DA63952","linear",31.7769852004007,92930,"no",3,4,2,2,0,0,104749,104749,0,2215351,2215351,0,0,0,0,51,51,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,109,109,0,54,54,0,78,78,0,35,35,0,282,282,0,66586,66586,0,31250,31250,0,51,51,0,282,282,0,54,54,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63954","circular",21.2791386843675,88955,"no",7,32,3,3,0,0,1236019,1236019,0,3249093,3249093,0,1,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"nonHR"
"DA63956","circular",50.4515113364853,99665,"no",0,0,2,0,2,3874119,0,3874119,4194546.5,0,4194546.5,0,0,0,15,0,15,6,6,0,1,0,1,0,0,0,0,0,0,0,0,0,77,0,77,26,0,26,106,0,106,36,0,36,30053,0,30053,60742.5,0,60742.5,42429,0,42429,15,0,15,30053,0,30053,26,0,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63958","circular",16.6355036424086,84532,"yes",4,24,5,1,4,606143,1657,607800,1487459,1657,1489116,3,1,4,36,2,38,4,2,2,2,1,3,1,1,2,1,1,2,1,1,2,295,5191,570,27,2595.5,27,570,5169,5169,570,5169,5169,20363,38792.5,20367,128920.5,38792.5,64459,87552,36219,36219,29,0,29,20368.5,0,20368.5,25.5,0,25.5,3,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,"HR"
"DA63960","circular",41.3811855660057,88888,"no",2,2,1,0,1,2820373,0,2820373,2820373,0,2820373,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63962","linear",34.6006080425318,88338,"no",4,23,3,3,0,0,418012,418012,0,2540631,2540631,0,2,2,0,37,37,9,0,9,0,1,1,0,0,0,0,1,1,0,0,0,0,33,33,0,22,22,0,1331,1331,0,44,44,0,268,268,0,102407,102407,0,34764,34764,0,37,37,0,268,268,0,22,22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63964","circular",19.5241993132238,128732,"yes",4,24,5,1,4,606098,60920,667018,1487398.5,60920,1548318.5,3,0,3,34,21,55,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,20,0,20,26,33,28,86,159,159,20,0,20,20362,453,936.5,87550,0,87550,87550,0,87550,29,0,29,20367.5,0,20367.5,25.5,0,25.5,3,1,2,1,1,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,"HR"
"DA63966","circular",9.98235741207744,90517,"no",2,3,1,0,1,3723852,0,3723852,3723852,0,3723852,1,0,1,10,0,10,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,78,29,0,29,36,0,36,26,0,26,18552,0,18552,45950,0,45950,42429,0,42429,10,0,10,18552,0,18552,29,0,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63968","circular",11.9410921769092,98013,"no",0,0,3,0,3,1512909,0,1512909,3890300,0,3890300,2,0,2,12,0,12,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,22,76,0,76,86,0,86,22,0,22,149,0,149,138377,0,138377,137909,0,137909,12,0,12,149,0,149,76,0,76,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63970","circular",61.885150899786,105603,"no",0,0,3,0,3,1463894,0,1463894,3737873,0,3737873,2,0,2,129,0,129,24,24,0,1,0,1,0,0,0,0,0,0,0,0,0,130,0,130,27,0,27,134,0,134,37,0,37,17414,0,17414,104949,0,104949,22789,0,22789,129,0,129,17414,0,17414,27,0,27,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63972","circular",7.73110839137671,69421,"no",5,40,3,0,3,1707168,0,1707168,3732324,0,3732324,1,0,1,95,0,95,26,26,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,26,0,26,84,0,84,38,0,38,7049,0,7049,159024.5,0,159024.5,31121,0,31121,95,0,95,7049,0,7049,26,0,26,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63974","circular",63.9536566352641,115297,"no",0,0,3,0,3,2019512,0,2019512,3997575,0,3997575,1,0,1,11,0,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,20,76,0,76,96,0,96,20,0,20,157,0,157,85316,0,85316,85316,0,85316,11,0,11,157,0,157,76,0,76,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63976","circular",76.1743084490628,124001,"no",3,3,2,0,2,707604,0,707604,1082573.5,0,1082573.5,0,0,0,52,0,52,7,7,0,23,0,23,0,0,0,0,0,0,0,0,0,99,0,99,78.5,0,78.5,295,0,295,35,0,35,427,0,427,41186,0,41186,31250,0,31250,52,0,52,427,0,427,78.5,0,78.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63978","circular",14.0414655773871,94956,"no",1,172,1,0,1,3942646,0,3942646,3942646,0,3942646,0,0,0,10,0,10,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,101,26,0,26,36,0,36,26,0,26,24327,0,24327,45997,0,45997,42429,0,42429,10,0,10,24327,0,24327,26,0,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63980","linear",11.1247870876712,77972,"no",1,0,2,1,1,310975,3107043,3418018,310975,3107043,3418018,0,0,0,19,66,85,31,9,22,0,2,2,0,0,0,0,0,0,0,0,0,243,551,397,23,26,26,48,112,112,35,42,42,31214,539.5,3585,88393,174081,173840,31214,74727,31214,19,66,85,31214,539.5,3585,23,26,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63982","linear",24.2312709258227,90929,"no",3,29,2,0,2,2311188,0,2311188,2681582.5,0,2681582.5,2,0,2,81,0,81,26,26,0,3,0,3,0,0,0,0,0,0,0,0,0,318.5,0,318.5,26,0,26,122,0,122,37,0,37,3305,0,3305,176421,0,176421,37471,0,37471,81,0,81,3305,0,3305,26,0,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63984","linear",20.2454098635412,80185,"no",9,74,3,0,3,580304,0,580304,2862848,0,2862848,1,0,1,115,0,115,28,28,0,2,0,2,0,0,0,0,0,0,0,0,0,174,0,174,29,0,29,139,0,139,37,0,37,17806,0,17806,102632.5,0,102632.5,31047,0,31047,115,0,115,17806,0,17806,29,0,29,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"nonHR"
"DA63986","circular",37.4816914885739,93210,"no",3,14,2,0,2,3495557,0,3495557,3872087,0,3872087,0,0,0,37,0,37,8,8,0,7,0,7,0,0,0,0,0,0,0,0,0,109,0,109,35,0,35,160,0,160,35,0,35,283,0,283,66641,0,66641,31250,0,31250,37,0,37,283,0,283,35,0,35,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63990","circular",29.0316086622675,101097,"no",1,17,3,0,3,1460730,0,1460730,3755444,0,3755444,2,0,2,15,0,15,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,96,28,0,28,86,0,86,36,0,36,3287,0,3287,147460.5,0,147460.5,75498,0,75498,15,0,15,3287,0,3287,28,0,28,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63992","circular",12.4082479410355,101578,"no",1,1,3,0,3,301901,0,301901,1034313,0,1034313,1,0,1,25,0,25,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,65,23.5,0,23.5,84,0,84,22,0,22,273.5,0,273.5,141060,0,141060,85033,0,85033,25,0,25,273.5,0,273.5,23.5,0,23.5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63996","circular",24.7388831505958,106060,"no",3,8,3,3,0,0,1831503,1831503,0,2592602,2592602,0,2,2,0,118,118,26,0,26,0,2,2,0,0,0,0,0,0,0,0,0,0,344,344,0,26,26,0,144,144,0,38,38,0,584,584,0,159023.5,159023.5,0,87441,87441,0,118,118,0,584,584,0,26,26,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63998","circular",30.8404595788136,95029,"no",5,14,2,2,0,0,3434601,3434601,0,3836264,3836264,0,0,0,0,87,87,31,0,31,0,3,3,0,0,0,0,0,0,0,0,0,0,397,397,0,26,26,0,113,113,0,42,42,0,3159,3159,0,173834,173834,0,31214,31214,0,87,87,0,3159,3159,0,26,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA64000","circular",23.0059710945935,77303,"no",2,4,3,2,1,76480,937542,1014022,76480,1309420.5,1385900.5,0,2,2,21,93,114,32,0,32,1,3,4,0,0,0,0,0,0,0,0,0,0,408,408,43,26,27,138,113,138,0,42,42,6272,3061,3335,0,173848.5,173848.5,0,31213,31213,0,93,93,0,3061,3061,0,26,26,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA64002","linear",14.784066557271,130146,"no",5,31,4,1,3,1389815,52020,1441835,3776202,52020,3828222,2,1,3,18,71,89,27,5,22,0,19,19,0,7,7,0,4,4,0,1,1,143,2643,1393,36,63,59,96,820,820,41,652,652,25900,13269,13487.5,146073,47296.5,47317,74815,13216,13216,18,0,18,25900,0,25900,36,0,36,3,1,0,0,0,1,1,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0,"HR"
"DA64004","circular",11.7659679374496,108453,"no",4,17,1,0,1,3842845,0,3842845,3842845,0,3842845,0,0,0,10,0,10,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,101,26,0,26,36,0,36,26,0,26,24327,0,24327,45997,0,45997,42429,0,42429,10,0,10,24327,0,24327,26,0,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"HR"
"DA64006","circular",17.2111694684695,92946,"no",4,43,4,1,3,1360666,132507,1493173,2070454,132507,2202961,2,0,2,18,53,71,14,5,9,0,12,12,0,1,1,0,0,0,0,0,0,143,590,366.5,36,61,50,96,441,441,41,142,142,25900,9445,11144,146073,40392,40412,74815,40344,40344,18,0,18,25900,0,25900,36,0,36,3,1,0,0,0,1,1,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0,"HR"
"DA64008","circular",12.0172836089663,90230,"no",0,0,2,0,2,4031505,0,4031505,4428139.5,0,4428139.5,2,0,2,75,0,75,65,65,0,2,0,2,2,0,2,0,0,0,0,0,0,1274.5,0,1274.5,31,0,31,132,0,132,132,0,132,117756,0,117756,117758,0,117758,31247,0,31247,75,0,75,117756,0,117756,31,0,31,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA64010","circular",8.54584387338684,104817,"no",4,5,3,0,3,1327543,0,1327543,3584577,0,3584577,2,0,2,94,0,94,28,28,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,118,30,0,30,93,0,93,37,0,37,20929.5,0,20929.5,103852.5,0,103852.5,22790,0,22790,94,0,94,20929.5,0,20929.5,30,0,30,3,2,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA64012","circular",27.8063456643839,88264,"no",9,39,3,1,2,1453836,1664229,3118065,1819953.5,1664229,3484182.5,1,1,2,39,70,109,31,10,21,2,0,2,0,0,0,0,0,0,0,0,0,126.5,555,174,26,29,27,139,78,139,37,35,37,35226,17847,31047,98016.5,102865,102772,34637,31047,31047,39,70,109,35226,17847,31047,26,29,27,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"nonHR"
"DA64014","circular",7.95189662497418,107077,"no",2,7,3,0,3,1838963,0,1838963,2515232,0,2515232,2,0,2,24,0,24,3,3,0,1,0,1,0,0,0,0,0,0,0,0,0,36,0,36,47.5,0,47.5,485,0,485,29,0,29,268,0,268,85841,0,85841,30986,0,30986,24,0,24,268,0,268,47.5,0,47.5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA64016","circular",11.1515384255596,100873,"no",7,40,3,0,3,478846,0,478846,1135540,0,1135540,1,0,1,28,0,28,5,5,0,3,0,3,2,0,2,3,0,3,2,0,2,40,0,40,29.5,0,29.5,769,0,769,769,0,769,41908,0,41908,106827,0,106827,46949,0,46949,28,0,28,41908,0,41908,29.5,0,29.5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA64018","circular",66.2617471088747,96318,"no",6,12,2,2,0,0,640008,640008,0,2709794.5,2709794.5,0,0,0,0,72,72,25,0,25,0,2,2,0,0,0,0,0,0,0,0,0,0,336,336,0,27.5,27.5,0,117,117,0,53,53,0,11082.5,11082.5,0,173801,173801,0,31149,31149,0,72,72,0,11082.5,11082.5,0,27.5,27.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA64020","linear",30.3783511523575,101470,"no",10,135,3,3,0,0,1437827,1437827,0,2101093,2101093,0,1,1,0,18,18,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,143,143,0,29,29,0,96,96,0,41,41,0,25785,25785,0,146064,146064,0,74815,74815,0,18,18,0,25785,25785,0,29,29,3,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA64022","circular",36.776424709913,102236,"no",4,33,2,0,2,1430346,0,1430346,1795842,0,1795842,0,0,0,21,0,21,8,8,0,1,0,1,0,0,0,0,0,0,0,0,0,109,0,109,29,0,29,106,0,106,35,0,35,37570,0,37570,66701.5,0,66701.5,31249,0,31249,21,0,21,37570,0,37570,29,0,29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA64024","linear",9.49543792704269,116715,"yes",15,31,6,5,1,323522,53315,376837,323522,343547,667069,1,1,2,7,112,119,14,0,14,0,12,12,0,6,6,0,5,5,0,4,4,0,31,31,76,33,35,84,1680,1680,0,1680,1680,163,2642,2640,0,24524,24524,0,7020,7020,7,30,37,163,2659,2658,76,31.5,32,3,1,3,2,1,1,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,"HR"
"DA64026","circular",35.3241581923987,46034,"no",3,1,4,4,0,0,478231,478231,0,489383.5,489383.5,0,1,1,0,85,85,24,0,24,0,15,15,0,8,8,0,15,15,0,8,8,0,2156,2156,0,32,32,0,824,824,0,824,824,0,11314,11314,0,100782,100782,0,7148,7148,0,10,10,0,24327,24327,0,26,26,1,1,0,0,0,1,1,1,0,2,0,1,1,1,0,0,0,0,0,0,0,0,"HR"
"DA64028","circular",79.6964743277427,89194,"no",2,7,2,0,2,4403572,0,4403572,4791959,0,4791959,2,0,2,27,0,27,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,272,0,272,24,0,24,96,0,96,35,0,35,10035,0,10035,88338.5,0,88338.5,31206,0,31206,27,0,27,10035,0,10035,24,0,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA64030","circular",41.3277832562237,92890,"no",10,78,3,1,2,937568,44571,982139,1309463.5,44571,1354034.5,2,0,2,2,44,46,6,0,6,0,1,1,0,0,0,0,0,0,0,0,0,0,199,199,0,28,28,0,149,149,0,35,35,0,863,863,0,61544.5,61544.5,0,60661,60661,2,0,2,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA64032","circular",98.1785002397091,113328,"no",2,2,1,1,0,0,2128066,2128066,0,2128066,2128066,0,0,0,0,12,12,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,136,136,0,26,26,0,32,32,0,29,29,0,18745,18745,0,33872,33872,0,27454,27454,0,12,12,0,18745,18745,0,26,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA64034","circular",33.784193037913,91576,"no",6,9,4,4,0,0,5368,5368,0,393530.5,393530.5,0,2,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA64036","linear",19.326300957667,101515,"no",0,1,3,0,3,1044961,0,1044961,2991608,0,2991608,1,0,1,55,0,55,18,18,0,1,0,1,0,0,0,0,0,0,0,0,0,96,0,96,28,0,28,112,0,112,41,0,41,21286,0,21286,164355,0,164355,30969,0,30969,55,0,55,21286,0,21286,28,0,28,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA64038","circular",44.9397796235593,113620,"no",1,1,3,0,3,1843673,0,1843673,3142953,0,3142953,1,0,1,29,0,29,9,9,0,1,0,1,0,0,0,0,0,0,0,0,0,46,0,46,36,0,36,127,0,127,26,0,26,353,0,353,80311,0,80311,34076,0,34076,29,0,29,353,0,353,36,0,36,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA64040","circular",67.7516615931494,106145,"no",2,10,3,0,3,1734711,0,1734711,3553049,0,3553049,1,0,1,78,0,78,28,28,0,6,0,6,3,0,3,1,0,1,0,0,0,319,0,319,30,0,30,1331,0,1331,324,0,324,32551,0,32551,131104.5,0,131104.5,22644,0,22644,78,0,78,32551,0,32551,30,0,30,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA64042","circular",29.3857782359751,95534,"no",1,30,2,0,2,3903374,0,3903374,4273856.5,0,4273856.5,2,0,2,12,0,12,3,3,0,1,0,1,0,0,0,0,0,0,0,0,0,37,0,37,29,0,29,191,0,191,31,0,31,17054,0,17054,92332,0,92332,30989,0,30989,12,0,12,17054,0,17054,29,0,29,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"nonHR"
"DA64044","circular",15.5016918003906,112681,"no",4,14,3,0,3,1897932,0,1897932,2600936,0,2600936,2,0,2,120,0,120,24,24,0,2,0,2,0,0,0,0,0,0,0,0,0,309.5,0,309.5,26,0,26,144,0,144,38,0,38,409.5,0,409.5,152700.5,0,152700.5,88499,0,88499,120,0,120,409.5,0,409.5,26,0,26,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA64046","circular",23.7884201028216,85241,"no",4,13,3,1,2,3686360,64766,3751126,4067335.5,64766,4132101.5,2,0,2,23,66,89,11,10,1,0,7,7,0,1,1,0,3,3,0,1,1,140,820,178,27,36.5,33,86,1311,1311,36,820,820,31250,8627.5,9200,89049.5,7124,84530,31250,7124,7124,23,0,23,31250,0,31250,27,0,27,2,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA64048","circular",19.3697075939055,127632,"no",2,2,2,2,0,0,34993,34993,0,380172,380172,0,0,0,0,13,13,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,0,31,31,0,59,59,0,30,30,0,272,272,0,92334,92334,0,92334,92334,0,13,13,0,272,272,0,31,31,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA64050","circular",22.4801815162866,96590,"no",3,12,3,0,3,1813025,0,1813025,2608159,0,2608159,2,0,2,36,0,36,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,58,25,0,25,93,0,93,37,0,37,71165,0,71165,130298,0,130298,34083,0,34083,36,0,36,71165,0,71165,25,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA64052","circular",87.2851777939749,98215,"no",0,0,2,0,2,32393,0,32393,429019,0,429019,0,0,0,12,0,12,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,146,29.5,0,29.5,78,0,78,35,0,35,14113.5,0,14113.5,41092,0,41092,31247,0,31247,12,0,12,14113.5,0,14113.5,29.5,0,29.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
