"strain","chrom.status","coverage","read.max.len","n.c.plasmids","n.beta.lac.4","n.plasmids","n.beta.lac","n.beta.lac.plasmid","n.rep.chrom","n.rep.plasmid","n.rep.total","n.rep.tot.cen","n.rep.cen.chrom","n.rep.cen.plasmid","n.rep.100.chrom","n.rep.100.plasmid","n.rep.100.total","n.rep.100.cen.chrom","n.rep.100.cen.plasmid","n.rep.100.cen.tot","n.rep.500.chrom","n.rep.500.plasmid","n.rep.500.total","n.rep.500.cen.chrom","n.rep.500.cen.plasmid","n.rep.500.cen.tot","rep.in","med.tot.rep.len.chrom","med.tot.rep.len.plasmid","med.tot.rep.len","med.rep.len.chrom","med.rep.len.plasmid","med.rep.len","max.rep.len.chrom","max.rep.len.plasmid","max.rep.len","max.rep.len.cen.chrom","max.rep.len.cen.plasmid","max.rep.len.cen","med.AR.len.chrom","med.AR.len.plasmid","med.AR.len","med.AR.len.cen.chrom","med.AR.len.cen.plasmid","med.AR.len.cen","min.AR.len.cen.chrom","min.AR.len.cen.plasmid","min.AR.len.cen","n.rep.chrom.ampC","n.rep.plasmid.ampC","med.AR.len.chrom.ampC","med.AR.len.plasmid.ampC","med.AR.len.ampC","med.rep.len.chrom.ampC","med.rep.len.plasmid.ampC","med.rep.len.ampC","sulfonamide.resistant.sul","TEM.beta.lactamase","ampC.type.beta.lactamase","APH3","trimethoprim.resistant.dihydrofolate.reductase.dfr","streptothricin.acetyltransferase.SAT","ANT3","CTX.M.beta.lactamase","chloramphenicol.acetyltransferase.CAT","AAC3","AAC6.Ib.cr","OXA.beta.lactamase","ANT2","fosfomycin.thiol.transferase","SHV.beta.lactamase","tetracycline.resistant.ribosomal.protection.protein","APH6","macrolide.phosphotransferase.MPH","quinolone.resistance.protein.qnr","n.rep.chrom.CTX","n.rep.plasmid.CTX","med.AR.len.chrom.CTX","med.AR.len.plasmid.CTX","med.AR.len.CTX","med.rep.len.chrom.CTX","med.rep.len.plasmid.CTX","med.rep.len.CTX","n.rep.chrom.TEM","n.rep.plasmid.TEM","med.AR.len.chrom.TEM","med.AR.len.plasmid.TEM","med.AR.len.TEM","med.rep.len.chrom.TEM","med.rep.len.plasmid.TEM","med.rep.len.TEM","no.x","n.rep.plasmid.SHV","med.AR.len.plasmid.SHV","med.AR.len.SHV","no.y","med.rep.len.plasmid.SHV","med.rep.len.SHV","n.is.fam","max.is.len","IS1","IS110","IS200/IS605","IS21","IS256","IS3","IS4","IS481","IS630","IS66","IS91","ISAS1","ISL3","ISNCY","IS5","IS6","IS30","new","IS1380","IS1182","ISKRA4","n.is.tot","min_distance_is_gene","n.interrupted.genes","resistance"
"DA63728","circular",46.9888164997798,127757,7,"no",2,3,3,0,119,119,26,0,26,0,2,2,0,0,0,0,0,0,0,0,0,0,0,100,100,0,26,26,0,144,144,0,38,38,0,545,545,0,159023.5,159023.5,0,31129,31129,0,119,0,545,545,0,26,26,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4350,0,0,14,3,0,18,5,0,0,0,0,0,3,14,11,0,1,0,0,0,0,69,49872,0,"nonHR"
"DA63730","circular",23.4825407992641,75596,34,"no",4,1,1,0,10,10,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,78,0,26,26,0,32,32,0,26,26,0,9990,9990,0,37393,37393,0,33872,33872,0,10,0,9990,9990,0,26,26,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6185,1,2,7,9,0,5,26,0,0,1,0,8,1,11,0,0,0,0,0,0,0,71,88969,0,"nonHR"
"DA63732","linear",5.41622888903614,93214,14,"no",7,2,5,0,42,42,7,0,7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,174,174,0,31,31,0,136,136,0,33,33,0,1138,1138,0,90025,90025,0,39018,39018,0,42,0,1138,1138,0,31,31,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2519,20,8,4,25,1,25,4,0,0,1,0,2,1,6,3,0,0,6,0,0,0,106,423.5,0,"nonHR"
"DA63734","linear",30.2812095369132,110075,1,"no",1,2,2,0,30,30,4,0,4,0,4,4,0,0,0,0,0,0,0,0,0,0,0,55.5,55.5,0,33.5,33.5,0,124,124,0,35,35,0,3239,3239,0,115830.5,115830.5,0,31121,31121,0,30,0,3239,3239,0,33.5,33.5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2555,8,2,2,5,0,11,3,0,0,4,0,20,1,13,0,0,0,0,0,0,0,69,19549,0,"nonHR"
"DA63736","linear",9.77807168665542,81135,3,"no",3,2,2,0,72,72,25,0,25,0,2,2,0,0,0,0,0,0,0,0,0,0,0,329.5,329.5,0,26,26,0,117,117,0,53,53,0,11080.5,11080.5,0,173845,173845,0,32592,32592,0,72,0,11080.5,11080.5,0,26,26,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3175,4,9,4,12,0,17,2,0,4,7,0,2,1,12,0,0,0,0,0,0,0,74,16327.5,0,"nonHR"
"DA63738","circular",14.9695676661691,112190,1,"no",1,2,2,0,69,69,25,0,25,0,1,1,0,0,0,0,0,0,0,0,0,0,0,329.5,329.5,0,26,26,0,117,117,0,53,53,0,11372,11372,0,173801,173801,0,32593,32593,0,69,0,11372,11372,0,26,26,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2242,4,9,4,20,0,18,3,0,4,7,0,2,2,12,0,0,0,0,0,0,0,85,16329,0,"nonHR"
"DA63740","circular",29.3734456912781,76464,16,"no",5,3,11,0,118,118,28,0,28,0,1,1,0,0,0,0,0,0,0,0,0,0,0,259,259,0,30,30,0,206,206,0,36,36,0,17607.5,17607.5,0,81015.5,81015.5,0,22890,22890,0,118,0,17607.5,17607.5,0,30,30,2,0,3,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,4248,10,0,6,12,10,35,5,3,0,2,12,16,3,16,9,32,0,2,0,0,0,173,984.5,0,"nonHR"
"DA63742","circular",35.5692424023916,88295,43,"no",8,1,1,0,10,10,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,78,0,29,29,0,36,36,0,26,26,0,18552,18552,0,45950,45950,0,42429,42429,0,10,0,18552,18552,0,29,29,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2345,17,2,3,28,0,11,1,1,0,6,0,4,1,11,0,0,1,0,0,0,0,86,0,0,"nonHR"
"DA63746","circular",52.2861976294137,135555,3,"no",1,2,2,0,20,20,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,75,0,30,30,0,98,98,0,32,32,0,15376.5,15376.5,0,63936,63936,0,33771,33771,0,20,0,15376.5,15376.5,0,30,30,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2068,1,0,1,1,0,8,1,0,0,0,0,4,5,9,0,0,2,0,0,0,0,32,88831,0,"nonHR"
"DA63748","circular",35.5913018736285,114525,0,"no",0,3,0,69,0,69,7,7,0,6,0,6,0,0,0,3,0,3,0,0,0,0,174,0,174,26,0,26,859,0,859,33,0,33,3992,0,3992,88380,0,88380,37463,0,37463,40,0,41970.5,0,41970.5,25,0,25,1,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,29,0,405,0,405,26,0,26,0,0,0,0,0,0,0,16,2829,14,3,6,24,4,16,3,0,1,2,6,20,1,8,18,18,0,12,0,0,0,156,516.5,5,"nonHR"
"DA63750","circular",20.2581006076528,72688,5,"no",1,3,0,35,0,35,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,64,26,0,26,93,0,93,41,0,41,31062,0,31062,93779,0,93779,31062,0,31062,35,0,31062,0,31062,26,0,26,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3277,3,7,0,14,0,8,0,0,0,1,0,11,2,18,0,0,1,0,0,0,0,65,0,0,"nonHR"
"DA63752","circular",60.9953609472991,93932,1,"no",1,3,9,0,66,66,18,0,18,0,12,12,0,7,7,0,6,6,0,4,4,0,0,1508,1508,0,32,32,0,824,824,0,820,820,0,3538,3538,0,14227.5,14227.5,0,5656,5656,0,10,0,24326,24326,0,26,26,1,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,56,0,1349.5,1349.5,0,38,38,0,0,0,0,0,0,0,16,3317,36,9,10,23,0,51,33,3,0,37,6,4,1,19,0,40,1,4,0,5,0,282,745.5,0,"HR"
"DA63756","circular",26.8810115333196,98671,2,"no",2,2,2,0,68,68,28,0,28,0,5,5,0,0,0,0,0,0,0,0,0,0,0,354,354,0,26,26,0,156,156,0,38,38,0,27313.5,27313.5,0,175499.5,175499.5,0,37574,37574,0,68,0,27313.5,27313.5,0,26,26,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2139,1,3,6,10,0,7,5,0,2,3,0,2,5,7,0,0,0,0,0,0,0,51,92818,0,"nonHR"
"DA63758","circular",69.6811483428892,103931,3,"no",2,2,2,0,25,25,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,109,0,29,29,0,86,86,0,35,35,0,18701,18701,0,65581,65581,0,31250,31250,0,25,0,18701,18701,0,29,29,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4198,7,2,5,1,0,31,3,0,0,4,0,20,4,12,2,0,0,0,0,0,0,91,19549,0,"nonHR"
"DA63760","circular",248.655557547718,114526,10,"yes",3,5,0,37,0,37,1,1,0,7,0,7,0,0,0,4,0,4,0,0,0,0,20,0,20,36,0,36,1770,0,1770,20,0,20,3550,0,3550,91061,0,91061,91061,0,91061,19,0,3538,0,3538,29,0,29,0,0,3,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,9,0,4194,0,4194,37,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,2732,32,7,1,22,1,47,16,1,0,5,0,5,4,17,1,27,1,0,9,1,0,197,756.5,0,"nonHR"
"DA63762","circular",35.1314227415702,118965,0,"no",0,3,0,38,0,38,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,62,26,0,26,93,0,93,44,0,44,75744,0,75744,138902,0,138902,33166,0,33166,38,0,75744,0,75744,26,0,26,2,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4414,44,11,12,30,0,34,0,0,0,6,0,8,0,17,10,9,0,18,0,0,0,199,2390.5,0,"nonHR"
"DA63764","circular",36.0186881482377,75211,1,"no",1,2,2,0,31,31,17,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,236,0,26,26,0,86,86,0,46,46,0,41181,41181,0,147288,147288,0,31245,31245,0,31,0,41181,41181,0,26,26,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1766,5,6,2,13,0,4,6,0,0,3,0,2,1,8,0,0,0,0,0,0,0,50,97635,0,"nonHR"
"DA63766","linear",10.6841714056306,94145,21,"no",3,3,2,49,91,140,49,18,31,6,5,11,0,0,0,2,0,2,0,0,0,0,910,405.5,637,50,26,30,821,149,821,83,53,83,11631,11104,11626.5,39546,176944,133369,27376,37574,27376,0,91,0,11104,11104,0,26,26,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,49,0,11631,0,11631,50,0,50,0,0,0,0,0,0,0,16,10724,51,10,6,48,0,45,5,0,2,5,12,2,3,6,21,36,1,1,0,0,0,254,620,0,"HR"
"DA63770","circular",54.2789416552009,145181,1,"no",1,3,0,134,0,134,46,46,0,2,0,2,0,0,0,0,0,0,0,0,0,0,481,0,481,28,0,28,206,0,206,37,0,37,33649.5,0,33649.5,130290,0,130290,22936,0,22936,134,0,33649.5,0,33649.5,28,0,28,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4204,111,7,6,2,0,36,9,0,0,2,0,8,0,14,1,0,0,0,0,0,0,196,4549.5,0,"nonHR"
"DA63772","circular",115.738988388726,122583,2,"no",2,3,8,0,84,84,24,0,24,0,48,48,0,20,20,0,40,40,0,20,20,0,0,7913,7913,0,192,192,0,1346,1346,0,1346,1346,0,6423,6423,0,34617.5,34617.5,0,14547,14547,0,10,0,24327,24327,0,26,26,1,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,36,0,4913,4913,0,820,820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,3069,0,2,14,31,0,35,1,2,0,9,0,4,2,12,0,170,1,68,17,0,0,368,756.5,0,"HR"
"DA63774","circular",28.4673623426787,92084,2,"no",2,3,3,0,73,73,25,0,25,0,2,2,0,0,0,0,0,0,0,0,0,0,0,329,329,0,26,26,0,117,117,0,53,53,0,11082.5,11082.5,0,173801,173801,0,31171,31171,0,72,0,11082.5,11082.5,0,26,26,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,4275,5,7,3,14,0,20,8,0,4,1,0,2,3,12,1,0,0,0,1,0,0,81,23511.5,0,"nonHR"
"DA63776","circular",123.24434111186,116984,10,"yes",4,5,7,100,15,115,43,31,12,0,1,1,0,1,1,0,0,0,0,0,0,0,414,547,547,31,35,31,93,126,126,41,126,126,31812.5,6224,17692,103523,6791.5,91588,31705,6124,6124,100,0,31812.5,0,31812.5,31,0,31,2,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,15,0,6224,6224,0,35,35,0,0,0,0,0,0,0,13,4155,69,11,3,25,0,72,8,3,0,1,0,7,0,18,31,8,2,0,0,0,0,258,815,0,"HR"
"DA63778","linear",18.0971353791106,76122,72,"no",9,3,0,109,0,109,31,31,0,2,0,2,0,0,0,0,0,0,0,0,0,0,174,0,174,27,0,27,139,0,139,37,0,37,31047,0,31047,102772,0,102772,31047,0,31047,109,0,31047,0,31047,27,0,27,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4349,45,1,0,11,0,50,34,3,0,23,0,13,1,13,6,7,0,0,0,0,0,207,4343.5,0,"nonHR"
"DA63780","circular",34.4348876095743,103206,3,"no",3,4,2,26,69,95,39,14,25,4,1,5,4,0,4,0,0,0,0,0,0,0,845,329,659.5,50.5,26,30,324,117,324,324,53,324,54049,11377,13637,64042,175000,89849,54049,31170,31170,0,69,0,11377,11377,0,26,26,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,64042,0,64042,57,0,57,0,0,0,0,0,0,0,11,2956,22,7,2,41,0,28,20,0,4,1,0,0,1,12,20,0,0,0,0,0,0,158,1862.5,1,"HR"
"DA63782","circular",26.1317158492522,88954,0,"no",0,2,0,23,0,23,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,0,174,23,0,23,86,0,86,33,0,33,10036,0,10036,88582,0,88582,37575,0,37575,23,0,10036,0,10036,23,0,23,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3954,1,6,6,21,0,13,5,2,2,11,0,2,3,6,0,0,0,0,0,0,0,78,34599.5,0,"nonHR"
"DA63784","linear",11.3078394611808,110236,8,"no",2,3,7,80,71,151,45,27,18,4,10,14,0,5,5,0,5,5,0,3,3,0,357.5,3632,637,26,52,32,112,821,821,53,821,821,11264,24166,13107,175769,52366,145075,39021,7480,7480,80,0,11264,0,11264,26,0,26,2,1,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,71,0,24166,24166,0,52,52,0,0,0,0,0,0,0,15,3484,65,16,6,27,0,42,16,0,2,7,9,2,5,6,9,36,2,0,0,0,0,250,530.5,0,"HR"
"DA63786","circular",52.7675453400946,105145,32,"no",4,3,3,0,106,106,13,0,13,0,2,2,0,0,0,0,0,0,0,0,0,0,0,126,126,0,30,30,0,144,144,0,31,31,0,349.5,349.5,0,133920,133920,0,31121,31121,0,106,0,349.5,349.5,0,30,30,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2980,1,0,7,2,0,9,2,0,0,2,0,0,0,14,0,0,0,0,0,0,0,37,49872,0,"nonHR"
"DA63790","circular",135.7354609625,96280,9,"no",5,3,3,0,50,50,24,0,24,0,5,5,0,1,1,0,0,0,0,0,0,0,0,308,308,0,38,38,0,277,277,0,110,110,0,29385.5,29385.5,0,53236.5,53236.5,0,28716,28716,0,19,0,53206,53206,0,32,32,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,13086,13086,0,45,45,0,0,0,0,0,0,0,15,4042,24,3,9,31,0,14,1,1,0,10,1,4,4,12,1,5,1,0,0,0,0,121,985.5,1,"HR"
"DA63792","linear",30.6228123136408,91867,8,"no",5,2,2,0,12,12,4,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,120,120,0,29,29,0,106,106,0,33,33,0,8647,8647,0,40996,40996,0,37428,37428,0,12,0,8647,8647,0,29,29,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1898,1,4,2,4,0,23,1,4,0,2,0,4,2,12,0,0,0,16,0,0,0,75,69236.5,0,"nonHR"
"DA63794","circular",30.1617432111662,112041,1,"no",1,2,1,87,8,95,27,24,3,49,0,49,20,0,20,10,0,10,3,0,3,0,7039,78,3558.5,144,26,105,822,36,822,821,26,821,17850,24327,18079,37081.5,45950,42429,12284,42429,12284,0,8,0,24327,24327,0,26,26,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,87,0,17850,0,17850,144,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,4489,51,17,10,51,0,36,12,1,0,55,0,4,4,12,0,56,3,16,8,0,0,336,527.5,0,"nonHR"
"DA63796","circular",13.4663645292932,80309,0,"no",0,3,0,25,0,25,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,91,29,0,29,96,0,96,44,0,44,34076,0,34076,109860.5,0,109860.5,31088,0,31088,25,0,34076,0,34076,29,0,29,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3662,0,18,6,2,0,6,0,3,0,0,0,6,0,17,0,0,0,0,0,0,0,58,50435.5,0,"nonHR"
"DA63798","circular",33.7031538308628,125336,2,"no",1,2,0,47,0,47,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,83,29,0,29,94,0,94,35,0,35,425,0,425,41139,0,41139,31247,0,31247,47,0,425,0,425,29,0,29,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3696,6,9,13,13,0,19,10,7,8,12,0,7,2,15,0,0,0,0,0,0,0,121,73830.5,0,"nonHR"
"DA63800","circular",60.8868483518539,106505,0,"no",0,1,0,10,0,10,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,101,26,0,26,36,0,36,26,0,26,24327,0,24327,45997,0,45997,42429,0,42429,10,0,24327,0,24327,26,0,26,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2739,3,3,10,35,0,22,4,1,0,25,0,4,4,12,0,0,3,0,0,0,0,126,0,0,"nonHR"
"DA63802","linear",18.3576636745257,104767,8,"no",6,3,0,31,0,31,17,17,0,1,0,1,1,0,1,1,0,1,1,0,1,0,272,0,272,33,0,33,1153,0,1153,1153,0,1153,76759,0,76759,130062,0,130062,34076,0,34076,31,0,76759,0,76759,33,0,33,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3295,2,6,2,1,0,8,11,3,0,8,0,3,0,17,0,0,0,0,0,0,0,61,35224,0,"nonHR"
"DA63804","circular",31.7575225774767,111294,0,"no",0,2,0,89,0,89,31,31,0,5,0,5,0,0,0,0,0,0,0,0,0,0,405.5,0,405.5,26,0,26,149,0,149,53,0,53,11199,0,11199,175665,0,175665,37473,0,37473,89,0,11199,0,11199,26,0,26,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1988,2,4,5,6,0,5,3,0,1,1,0,8,3,6,0,0,0,0,0,0,0,44,92718,0,"nonHR"
"DA63806","linear",19.0099683895838,104424,83,"no",8,3,0,115,0,115,28,28,0,2,0,2,0,0,0,0,0,0,0,0,0,0,174,0,174,29,0,29,139,0,139,37,0,37,17806,0,17806,102632.5,0,102632.5,31047,0,31047,115,0,17806,0,17806,29,0,29,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,4506,36,1,0,17,2,50,34,3,0,23,0,11,1,13,6,7,0,8,0,0,0,212,2147.5,0,"nonHR"
"DA63808","linear",16.1750579784145,86904,24,"no",6,3,2,16,168,184,5,4,1,0,9,9,0,0,0,0,1,1,0,0,0,0,100,20,60,44,24,26,84,2699,2699,26,20,26,210,468.5,448.5,104341,89473,104291,104191,89473,89473,16,168,210,468.5,448.5,44,24,26,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7200,0,2,10,6,0,11,0,3,0,25,0,0,1,21,0,0,0,0,0,0,0,79,32610.5,0,"nonHR"
"DA63810","circular",28.2121070622581,112541,3,"no",2,2,0,23,0,23,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.5,0,93.5,32,0,32,98,0,98,36,0,36,15573,0,15573,90641,0,90641,33771,0,33771,23,0,15573,0,15573,32,0,32,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2896,3,0,1,2,0,3,1,0,0,0,0,4,0,9,0,0,0,0,0,0,0,23,64354.5,0,"nonHR"
"DA63812","linear",23.5589417331551,84155,15,"no",4,4,6,0,196,196,56,0,56,0,20,20,0,5,5,0,3,3,0,1,1,0,0,77.5,77.5,0,33,33,0,5372,5372,0,5372,5372,0,39185,39185,0,110135.5,110135.5,0,18223,18223,0,74,0,426,426,0,33,33,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,68865,68865,0,34,34,0,0,0,0,0,0,0,13,2980,13,8,7,9,4,40,0,0,1,2,4,0,0,13,1,4,1,0,0,0,0,107,2324.5,0,"nonHR"
"DA63814","circular",23.8003094780579,121312,4,"yes",3,5,6,15,64,79,13,3,10,1,8,9,0,0,0,1,1,2,0,0,0,0,77,33,55,41,40,40,820,820,820,35,41,41,3338,7084.5,6256,9680,122176.5,91728,6309,34076,6309,0,23,0,41817,41817,0,33,33,1,1,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,15,0,3338,0,3338,41,0,41,0,41,0,5420,5420,0,44,44,0,0,0,0,0,0,0,14,5703,30,33,2,9,0,63,51,3,1,1,0,9,0,19,2,12,0,0,2,0,0,237,853,0,"HR"
"DA63816","circular",46.5130448509321,101146,1,"no",1,2,0,23,0,23,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,0,174,23,0,23,86,0,86,33,0,33,10036,0,10036,88589,0,88589,37582,0,37582,23,0,10036,0,10036,23,0,23,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2785,3,6,4,15,0,11,2,0,1,6,0,2,10,8,0,0,1,0,0,0,0,69,19491,0,"nonHR"
"DA63818","circular",95.3649139970611,115537,36,"no",3,3,0,119,0,119,27,27,0,2,0,2,0,0,0,0,0,0,0,0,0,0,356,0,356,26,0,26,144,0,144,38,0,38,545,0,545,158967,0,158967,87440,0,87440,119,0,545,0,545,26,0,26,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4350,1,0,14,3,0,19,6,0,0,3,0,0,3,14,12,0,2,0,0,0,0,77,49871,0,"nonHR"
"DA63820","circular",15.8048534266705,82086,1,"no",1,2,1,92,0,92,31,31,0,4,0,4,0,0,0,0,0,0,0,0,0,0,405.5,0,405.5,26,0,26,149,0,149,53,0,53,11151.5,0,11151.5,175641,0,175641,39021,0,39021,92,0,11151.5,0,11151.5,26,0,26,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2424,4,10,6,21,0,26,6,0,2,3,3,2,3,6,3,6,0,0,0,0,0,101,1528.5,0,"nonHR"
"DA63822","circular",49.9563750920834,91265,1,"no",1,2,1,55,10,65,27,24,3,18,0,18,10,0,10,3,0,3,2,0,2,0,4208,78,2143,70,29,52,823,36,823,823,26,823,10202,18552,10208,66257.5,45950,64234,7021,42429,7021,0,10,0,18552,18552,0,29,29,2,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,55,0,10202,0,10202,70,0,70,0,0,0,0,0,0,0,15,3235,49,3,3,36,0,71,1,1,0,28,11,4,1,11,9,55,2,0,0,0,0,285,653.5,0,"nonHR"
