"resistance","n.plasmids","n.beta.lac.3","n.beta.lac","min.dist.oriC","med.dist.oriC","n.genes.plus.strand","n.genes.plasmids","n.rep.chrom","n.rep.plasmid","n.rep.total","n.rep.cen.chrom","n.rep.cen.plasmid","n.rep.tot.cen","n.rep.100","n.rep.100.cen","n.rep.100.non.cen","n.rep.500","n.rep.500.cen","n.rep.500.non.cen","med.tot.rep.len","med.rep.len.cen","med.rep.len.non.cen","med.rep.len","med.rep.len.100","med.rep.len.cen.100","med.rep.len.non.cen.100","max.rep.len","max.rep.len.cen","max.rep.len.non.cen","med.AR.len","med.AR.len.cen","med.AR.len.non.cen","med.AR.len.100","med.AR.len.cen.100","med.AR.len.non.cen.100","ampC.n.rep.tot","ampC.med.rep.len","ampC.max.rep.len","ampC.med.tot.rep.len","ampC.med.AR.len","ampC.med.AR.len.cen","ampC.type.beta.lactamase","trimethoprim.resistant.dihydrofolate.reductase.dfr","APH.6.","APH.3...","sulfonamide.resistant.sul","TEM.beta.lactamase","streptothricin.acetyltransferase..SAT.","ANT.3...","macrolide.phosphotransferase..MPH.","APH.3..","CTX.M.beta.lactamase","chloramphenicol.acetyltransferase..CAT.","AAC.3.","OXA.beta.lactamase","AAC.6...Ib.cr","ANT.2...","fosfomycin.thiol.transferase","SHV.beta.lactamase","tetracycline.resistant.ribosomal.protection.protein","APH.4.","quinolone.resistance.protein..qnr."
"HR/R",-0.24863342131427,1,1.11832842125905,-0.806669147650238,-0.92835568217784,0.41369187363736,2.29158401913918,0.675422522883785,1.19543323427333,1.33812597858621,0.551059418091931,3.75291632741803,2.34959860532801,2.25036849430483,1.92492524887356,2.16038475199835,0.68111031477427,0.183495402297695,0.987823284274773,0.26268338529738,-0.0795361124252279,-0.0378378275420975,-0.0207885577712487,0.0933297636621335,0.363660895995997,0.523822942282251,0.743170398336601,0.838532295787575,0.934352326740667,0.205673083077139,-0.584845190825366,1.27745083865185,0.25721179610861,1.80554329665779,0.323591220265275,1.08680889244735,0.128965475967854,-0.328475464900385,0.566280433884398,-0.0100539441100999,0.209201428409279,1.11110832953772,-0.61131726927049,1.5021911760421,1.5021911760421,0.680409935396107,0.957941018078621,-0.167137307845796,-0.358996715575746,2.28198661171648,4.15965440819791,-0.312154846323101,2.94298093880423,2.74167236350951,-0.264159401169697,-0.239749533613713,-0.104829663980404,-0.073922403016435,-0.073922403016435,-0.0521995750971881,-0.0521995750971881,-0.073922403016435
"HR/R",0.524658660230959,1,3.0184512481205,-0.772703045623475,0.156008589267587,2.45161023101872,0.279595179368656,1.82256343438658,1.61761754020741,2.4678040385759,1.80720107299714,2.76955511926994,3.01458245065255,3.9380627467845,2.24720972256727,4.37270405909947,3.32734591069287,0.623644504541186,5.03468258096882,-0.0926349990330764,-0.110749535979024,-0.0378378275420975,-0.0442636368544741,0.317070165386649,0.191661429257866,2.14671427265189,0.741217920824166,1.26193984706393,0.932177209050126,0.350306234387646,-0.333065904042175,0.839943069389358,0.274822882042975,1.57843943708764,0.528423167584147,1.68557347775066,-0.0343833753874604,0.067059218044652,0.849234937136839,0.697329946693779,0.749422615095465,1.11110832953772,1.58822623879098,1.5021911760421,1.5021911760421,0.680409935396107,0.957941018078621,-0.167137307845796,2.77795077528851,2.28198661171648,-0.239749533613713,5.14312270608538,-0.281120567288762,2.74167236350951,-0.264159401169697,-0.239749533613713,-0.104829663980404,-0.073922403016435,-0.073922403016435,-0.0521995750971881,-0.0521995750971881,-0.073922403016435
"nonHR",0.138012619458345,1,1.11832842125905,-0.799963786391497,-1.15061959229073,2.45161023101872,2.29158401913918,-1.00867796421607,-0.120788425403481,-0.815322823269122,-0.837307674171721,-0.426368807211347,-0.975320621294669,-0.522272063340341,-0.33106606698236,-0.562469779818415,-0.336672606732884,-0.256653699945796,-0.361129814623243,-0.367354005448318,-0.402074822481125,-0.086562328271746,-0.036438610493399,-0.768728842982322,-0.478654249525318,-0.743124795541601,-0.705567915890036,-0.636490749691467,-0.679584999640925,-0.834982935178058,-1.70039503741445,-0.815848230264071,-0.454319694428447,-0.411858571427185,-0.432907378820166,-0.872784295818008,0.700686455711452,-0.373679428665532,-0.716308956770828,-0.955690715265395,-1.85095629047388,1.11110832953772,1.58822623879098,1.5021911760421,1.5021911760421,0.680409935396107,0.957941018078621,-0.167137307845796,-0.358996715575746,-0.41959108667045,-0.239749533613713,-0.312154846323101,-0.281120567288762,-0.344811554919908,-0.264159401169697,-0.239749533613713,-0.104829663980404,-0.073922403016435,-0.073922403016435,-0.0521995750971881,-0.0521995750971881,13.4908385504994
"nonHR",-0.635279462086884,0,-0.781794405602395,1.77333503035753,1.31290909538615,0.41369187363736,-0.726399240516607,-0.374089374874093,-0.44363524758836,-0.585856967333717,-0.308405924737949,-0.426368807211347,-0.491696006513188,-0.522272063340341,-0.33106606698236,-0.562469779818415,-0.336672606732884,-0.256653699945796,-0.361129814623243,-0.256104159875203,-0.147165196791787,-0.671256337027528,-0.224239243159202,-0.768728842982322,-0.478654249525318,-0.743124795541601,-0.701662960865167,-0.560553525821251,-0.675234764259843,0.0119115050664228,0.460935313307721,0.732989662664455,-0.454319694428447,-0.411858571427185,-0.432907378820166,-0.43731914287015,-0.524429929453402,-0.325650217165063,-0.311498134599452,-0.175474436952374,0.37599607446578,-0.285387413408661,-0.61131726927049,-0.570380860076134,-0.570380860076134,-0.64080935714554,-0.732272220550485,-0.167137307845796,-0.358996715575746,-0.41959108667045,-0.239749533613713,-0.312154846323101,-0.281120567288762,-0.344811554919908,-0.264159401169697,-0.239749533613713,-0.104829663980404,-0.073922403016435,-0.073922403016435,-0.0521995750971881,-0.0521995750971881,-0.073922403016435
"HR/R",0.138012619458345,1,2.06838983468978,-0.816582452441116,-1.01272955974325,0.41369187363736,3.29757843902445,-0.813419936726228,6.01330119610922,3.68573819700228,-0.771194955492499,5.84255889473271,2.16823937478496,1.76817013645349,1.28035630148616,1.82002793552125,0.477553730472839,0.183495402297695,0.650585009550269,0.179813602370469,-0.0899405869431601,-0.427633833379285,-0.130338926826301,0.103200663738215,0.373305725906546,0.0868228880676262,0.731455533261992,1.1307755512881,0.92130162059742,-0.74539235966993,-0.0749563447022553,-0.648346163862812,0.00711256644627385,3.08121713296261,0.151623772430427,1.44062432921749,0.088128263129025,-0.305873483017811,0.411378333563718,0.951678084890897,0.712565634288972,1.11110832953772,1.58822623879098,1.5021911760421,1.5021911760421,2.00162922793775,0.957941018078621,-0.167137307845796,2.77795077528851,2.28198661171648,-0.239749533613713,2.41548392988114,2.94298093880423,-0.344811554919908,-0.264159401169697,-0.239749533613713,-0.104829663980404,13.4908385504994,-0.073922403016435,-0.0521995750971881,-0.0521995750971881,-0.073922403016435
"nonHR",-0.635279462086884,0,-0.781794405602395,1.70244300350998,1.23245291062008,0.41369187363736,-0.726399240516607,-0.252053107692944,-0.44363524758836,-0.497600868897023,-0.37451864341717,-0.426368807211347,-0.552149083360873,-0.0400737054890073,-0.33106606698236,0.118243853135776,-0.336672606732884,-0.256653699945796,-0.361129814623243,-0.254968957369355,-0.100345061461092,0.303233677565442,-0.0599136895766244,-0.37553798995174,-0.478654249525318,-0.321983614262184,-0.60989651778073,-0.555951269829117,-0.573004232804405,-0.656738679069076,-0.898183943502519,-0.817596354296722,-0.452629466366635,-0.411858571427185,-0.430183316028709,-0.301236282573944,0.333151540161996,-0.192863573604944,-0.307367411924234,-0.790162561835525,-1.02438857389549,-0.285387413408661,-0.61131726927049,-0.570380860076134,-0.570380860076134,-0.64080935714554,-0.732272220550485,-0.167137307845796,-0.358996715575746,-0.41959108667045,-0.239749533613713,-0.312154846323101,-0.281120567288762,-0.344811554919908,-0.264159401169697,-0.239749533613713,-0.104829663980404,-0.073922403016435,-0.073922403016435,-0.0521995750971881,-0.0521995750971881,-0.073922403016435
"nonHR",2.07124282332142,1,1.11832842125905,-0.782101804949245,-0.625689653123074,1.43265105232804,0.279595179368656,1.2611966053533,0.77324892833926,1.46168451639759,1.14607388620492,-0.180528505174325,0.959177837831254,-0.0400737054890073,-0.33106606698236,0.118243853135776,-0.133116022431454,-0.256653699945796,-0.0238915398987387,-0.240778926046254,-0.136760722273855,-0.0378378275420975,-0.11468887410415,-0.378828289977101,-0.478654249525318,-0.325507808247786,0.26871836281494,0.0469442651404761,0.405798727939148,-0.182142852602817,0.311472708802958,-0.328598386254337,0.804518547220562,-0.411858571427185,1.59590428986199,1.38619118509901,0.0472910502901966,-0.305873483017811,-0.22888368109509,0.256702076807534,0.223861937246275,1.11110832953772,1.58822623879098,1.5021911760421,1.5021911760421,2.00162922793775,0.957941018078621,-0.167137307845796,-0.358996715575746,2.28198661171648,-0.239749533613713,-0.312154846323101,2.94298093880423,-0.344811554919908,-0.264159401169697,-0.239749533613713,-0.104829663980404,-0.073922403016435,-0.073922403016435,-0.0521995750971881,-0.0521995750971881,-0.073922403016435
"nonHR",0.138012619458345,0,-0.781794405602395,1.78624408799467,1.32662656539658,0.41369187363736,-0.726399240516607,1.09034583129969,-0.44363524758836,0.473216213906612,1.21218660488415,-0.426368807211347,0.898724760983569,-0.160623294951841,-0.33106606698236,-0.051934555102772,-0.336672606732884,-0.256653699945796,-0.361129814623243,0.0929706106730886,-0.131558485014889,-0.525082834838582,-0.177289084992752,-0.400215240141944,-0.478654249525318,-0.348415069154198,-0.650898545541861,-0.514530965899908,-0.618681704305771,-0.182962635646682,1.7209906740456,0.220471480364589,-0.454156123970853,-0.411858571427185,-0.432643759840347,1.19567518068432,-0.279406652420431,-0.252193776046699,0.958699088030119,-0.354621654713222,1.67430906239589,-0.285387413408661,1.58822623879098,-0.570380860076134,-0.570380860076134,0.680409935396107,-0.732272220550485,5.96680189009492,-0.358996715575746,-0.41959108667045,-0.239749533613713,-0.312154846323101,-0.281120567288762,-0.344811554919908,-0.264159401169697,-0.239749533613713,-0.104829663980404,-0.073922403016435,-0.073922403016435,-0.0521995750971881,-0.0521995750971881,-0.073922403016435
"nonHR",-0.24863342131427,0,0.16826700782833,-0.709230235600885,-1.45632509107747,1.43265105232804,2.29158401913918,-1.0330852176523,0.152389654906801,-0.638810626395734,-0.837307674171721,0.925752853992273,-0.310336775970133,-0.522272063340341,-0.33106606698236,-0.562469779818415,-0.336672606732884,-0.256653699945796,-0.361129814623243,-0.307188272638368,-0.131558485014889,1.91114220164384,-0.169464058631676,-0.768728842982322,-0.478654249525318,-0.743124795541601,-0.687995618278123,-0.542144501852714,-0.660008940426054,2.35704729187216,0.284739480851855,-0.820139080162395,-0.454319694428447,-0.411858571427185,-0.432907378820166,-0.518968859047873,-0.238569439581603,-0.305873483017811,-0.497380654984268,1.98040191452392,0.19445060842955,1.11110832953772,-0.61131726927049,-0.570380860076134,-0.570380860076134,-0.64080935714554,-0.732272220550485,-0.167137307845796,-0.358996715575746,-0.41959108667045,-0.239749533613713,-0.312154846323101,-0.281120567288762,-0.344811554919908,-0.264159401169697,-0.239749533613713,-0.104829663980404,-0.073922403016435,-0.073922403016435,-0.0521995750971881,-0.0521995750971881,-0.073922403016435
"nonHR",2.07124282332142,0,0.16826700782833,0.16103427142446,0.995499038812848,0.41369187363736,-0.726399240516607,1.62730540689674,-0.44363524758836,0.861543047028066,1.21218660488415,-0.426368807211347,0.898724760983569,-0.281172884414674,-0.33106606698236,-0.22211296334132,-0.336672606732884,-0.256653699945796,-0.361129814623243,-0.169828769430747,-0.141962959532821,-0.330184831919988,-0.161639032270601,-0.365667089875659,-0.478654249525318,-0.311411032305379,-0.598181652706121,-0.551349013836982,-0.559953526661157,0.971584669774076,0.301373489354763,1.9204426419341,-0.447258903008942,-0.411858571427185,-0.42152782619134,1.79443976598762,-0.197732226742774,-0.175912087193014,0.00243678871712463,0.706750248108487,0.211589656405997,1.11110832953772,1.58822623879098,-0.570380860076134,-0.570380860076134,-0.64080935714554,-0.732272220550485,5.96680189009492,-0.358996715575746,-0.41959108667045,-0.239749533613713,-0.312154846323101,-0.281120567288762,-0.344811554919908,-0.264159401169697,-0.239749533613713,-0.104829663980404,-0.073922403016435,-0.073922403016435,-0.0521995750971881,-0.0521995750971881,-0.073922403016435
"HR/R",0.911304701003573,1,2.06838983468978,-0.807009466258255,-1.49225460386123,0.41369187363736,3.29757843902445,-0.984270710779836,0.524905218966277,-0.338739891710974,-0.837307674171721,1.78619391112185,0.112834761963663,0.683223831287993,1.60264077517986,0.118243853135776,0.0704405618699774,-0.256653699945796,0.313346734825765,0.520941955377824,0.0661265308258221,0.254509176835793,0.0731117585616529,-0.209377838671034,0.0678861120724819,0.620738276886301,0.731455533261992,-0.033595214721874,0.92130162059742,-0.106664256635511,-1.22485522407222,-0.796459945538308,0.250587192576023,0.422811760259187,0.240814860602308,-1.03608372817345,0.128965475967854,-0.342601703576993,-0.588256553839066,-0.24496934624602,-1.2095866239267,1.11110832953772,-0.61131726927049,1.5021911760421,1.5021911760421,0.680409935396107,0.957941018078621,-0.167137307845796,-0.358996715575746,2.28198661171648,4.15965440819791,2.41548392988114,2.94298093880423,2.74167236350951,-0.264159401169697,-0.239749533613713,-0.104829663980404,-0.073922403016435,-0.073922403016435,-0.0521995750971881,-0.0521995750971881,-0.073922403016435
"nonHR",-1.0219255028595,0,0.16826700782833,-0.684402569502524,0.0772367628706609,0.41369187363736,-0.726399240516607,1.13916033817215,-0.44363524758836,0.50851865328129,0.551059418091931,-0.426368807211347,0.294193992506718,1.04487259967649,-0.33106606698236,1.6498495272827,1.08822348337713,-0.256653699945796,1.99953810844828,-0.252698552357659,-0.131558485014889,0.0352489235523753,-0.0207885577712487,1.12648397162534,-0.478654249525318,1.28681094016504,1.53001883584783,-0.542144501852714,1.81092475602878,0.41746988805289,0.941062139533357,-0.587797504186456,0.688438045814171,-0.411858571427185,1.40882268718422,1.2501083248028,0.537337604356138,2.90360794430763,-0.299105966573798,0.197354177894873,0.870700445214516,1.11110832953772,-0.61131726927049,-0.570380860076134,-0.570380860076134,-0.64080935714554,-0.732272220550485,-0.167137307845796,-0.358996715575746,-0.41959108667045,-0.239749533613713,-0.312154846323101,-0.281120567288762,-0.344811554919908,-0.264159401169697,-0.239749533613713,-0.104829663980404,-0.073922403016435,-0.073922403016435,-0.0521995750971881,-0.0521995750971881,-0.073922403016435
"nonHR",-1.0219255028595,0,-0.781794405602395,-0.600978411603607,-1.09171660970957,-1.624226483744,-0.726399240516607,-0.00798057333064733,-0.44363524758836,-0.321088672023635,-0.506744080775613,-0.426368807211347,-0.673055237056243,-0.401722473877507,-0.33106606698236,-0.392291371579867,-0.336672606732884,-0.256653699945796,-0.361129814623243,-0.201614439594494,-0.131558485014889,-0.330184831919988,-0.122513900465226,-0.419957040294107,-0.478654249525318,-0.369560233067809,-0.66261341061647,-0.555951269829117,-0.631732410449018,-0.822334853929851,-0.900014853103541,-0.797413467737936,-0.453938030027393,-0.411858571427185,-0.432292267867256,-0.0290705619815327,0.00645383745136809,-0.269145262458629,-0.113223446188983,-0.942394632697207,-1.02627507332147,-0.285387413408661,-0.61131726927049,-0.570380860076134,-0.570380860076134,-0.64080935714554,-0.732272220550485,-0.167137307845796,-0.358996715575746,-0.41959108667045,-0.239749533613713,-0.312154846323101,-0.281120567288762,-0.344811554919908,-0.264159401169697,-0.239749533613713,-0.104829663980404,-0.073922403016435,-0.073922403016435,-0.0521995750971881,-0.0521995750971881,-0.073922403016435
"nonHR",0.138012619458345,0,-0.781794405602395,1.83188406737211,1.39155026270794,0.41369187363736,-0.726399240516607,1.09034583129969,-0.44363524758836,0.473216213906612,1.21218660488415,-0.426368807211347,0.898724760983569,-0.160623294951841,-0.33106606698236,-0.051934555102772,-0.336672606732884,-0.256653699945796,-0.361129814623243,0.0929706106730886,-0.131558485014889,-0.525082834838582,-0.177289084992752,-0.400215240141944,-0.478654249525318,-0.348415069154198,-0.650898545541861,-0.514530965899908,-0.618681704305771,-0.182962635646682,1.74917499524433,0.220471480364589,-0.454156123970853,-0.411858571427185,-0.432643759840347,1.19567518068432,-0.279406652420431,-0.252193776046699,0.958699088030119,-0.354621654713222,1.70334911207027,-0.285387413408661,-0.61131726927049,-0.570380860076134,-0.570380860076134,-0.64080935714554,-0.732272220550485,-0.167137307845796,-0.358996715575746,-0.41959108667045,-0.239749533613713,-0.312154846323101,-0.281120567288762,-0.344811554919908,-0.264159401169697,-0.239749533613713,-0.104829663980404,-0.073922403016435,-0.073922403016435,-0.0521995750971881,-0.0521995750971881,-0.073922403016435
"HR/R",0.524658660230959,1,1.11832842125905,-0.814331061809201,0.214151877703656,0.41369187363736,0.279595179368656,-0.154424093948026,0.226892767718696,0.0495869414104804,0.484946699412709,-0.426368807211347,0.233740915659033,-0.160623294951841,-0.33106606698236,-0.051934555102772,0.273997146171408,-0.256653699945796,0.650585009550269,-0.294701045074039,-0.126356247755923,-0.0378378275420975,-0.0833887686598498,1.9293171778133,-0.478654249525318,2.14671427265189,2.61754881027403,-0.535241117864512,3.02246530966025,-0.343523000380856,1.00900057238833,-0.33352491761908,-0.252364702784826,-0.411858571427185,-0.107425811737755,-0.19236999433698,0.128965475967854,-0.305873483017811,-0.451942705556868,3.26153599177732,0.940701615404033,1.11110832953772,1.58822623879098,1.5021911760421,1.5021911760421,0.680409935396107,0.957941018078621,-0.167137307845796,-0.358996715575746,-0.41959108667045,4.15965440819791,-0.312154846323101,-0.281120567288762,-0.344811554919908,-0.264159401169697,-0.239749533613713,-0.104829663980404,-0.073922403016435,-0.073922403016435,-0.0521995750971881,-0.0521995750971881,-0.073922403016435
"nonHR",2.07124282332142,1,1.11832842125905,-0.771595315333637,0.13299422352624,0.41369187363736,0.279595179368656,1.79815618095035,0.549739589903575,1.69115037233299,1.47663747960103,0.0653117968626966,1.38234937576505,0.20102547343666,-0.00878159328865675,0.288422261374323,0.0704405618699774,0.183495402297695,-0.0238915398987387,0.102619831972798,-0.131558485014889,-0.0378378275420975,-0.11468887410415,0.289102615171084,3.38249265799796,0.176689834700472,1.47534946549966,2.12716397358518,1.74567122531255,0.179615693468566,0.299055635710915,-0.788513927208078,1.86666331361191,2.85760850664824,2.19177105724477,1.98495577040231,0.0472910502901966,2.81885051224798,0.411378333563718,0.671841302580269,0.322832915110267,1.11110832953772,1.58822623879098,1.5021911760421,1.5021911760421,2.00162922793775,0.957941018078621,-0.167137307845796,-0.358996715575746,2.28198661171648,-0.239749533613713,-0.312154846323101,-0.281120567288762,-0.344811554919908,-0.264159401169697,-0.239749533613713,-0.104829663980404,-0.073922403016435,-0.073922403016435,-0.0521995750971881,-0.0521995750971881,-0.073922403016435
