"resistance","n.plasmids","n.beta.lac.3","n.beta.lac","min.dist.oriC","med.dist.oriC","n.genes.plus.strand","n.genes.plasmids","n.rep.total","n.rep.tot.cen","n.rep.tot.non.cen","n.rep.100","n.rep.100.cen","n.rep.100.non.cen","n.rep.500","n.rep.500.cen","n.rep.500.non.cen","med.tot.rep.len","med.rep.len.cen","med.rep.len.non.cen","med.rep.len","med.rep.len.100","med.rep.len.cen.100","med.rep.len.non.cen.100","max.rep.len","max.rep.len.cen","max.rep.len.non.cen","med.AR.len","med.AR.len.cen","med.AR.len.non.cen","med.AR.len.100","med.AR.len.cen.100","med.AR.len.non.cen.100","ampC.n.rep.tot","ampC.med.rep.len","ampC.max.rep.len","ampC.med.tot.rep.len","ampC.med.AR.len","ampC.med.AR.len.cen","ampC","DFR","APH6","APH3.1","SUL","TEM","SAT","ANT3","MPH","APH3.2","CTX.M","CAT","AAC3","OXA","AAC6","ANT2","FTT","SHV","TR.RPP","QNR"
"HR/R",-1.00812397064471,0,0.182470229619153,1.8206459721862,1.93323796858543,0.176362967891019,-0.672334141806784,0.739626648994809,1.26376808821426,0.485943013267802,-0.153735638165966,-0.323541466059389,-0.046895560162724,-0.328976018048573,-0.252762716509698,-0.352842757131707,0.120074215751553,-0.133819828298461,-0.376933981738666,-0.177281126594604,-0.386423367252011,-0.472323747968235,-0.337862026507339,-0.639932111219543,-0.529162173495893,-0.610335864622996,-0.677173461190325,1.70999308124818,-0.832757053585401,-0.437516099576577,-0.405695529443088,-0.402952695521635,1.48682740713061,-0.279249243133433,-0.231859941527424,1.23022238315666,-0.799559182963002,1.66813467150621,-0.279431532777042,1.59792215913254,-0.571937569344474,-0.567656545545748,-0.643837642803748,0.970612777173632,6.20058492669913,-0.350261053785238,-0.417968374812863,-0.243632115722997,-0.312300727400876,-0.280140084784822,-0.340590818136432,-0.26244057390219,-0.243632115722997,-0.106450533285523,-0.0750589602986019,-0.0750589602986019,-0.052999894000318,-0.0750589602986019
"nonHR",0.532185615404719,0,0.182470229619153,-0.751238079214031,-0.0811417719013977,-0.262694490634875,-0.365080028221142,0.700885078032968,0.903616439635747,0.555419203116532,-0.511447319127299,-0.323541466059389,-0.552799178887868,-0.328976018048573,-0.252762716509698,-0.352842757131707,-0.219227898799392,-0.133819828298461,-0.425125218046429,-0.177281126594604,-0.761939152833254,-0.472323747968235,-0.740466179543188,-0.251249111633411,-0.548163041807263,-0.182942116041217,-0.4512893857749,1.38916302119281,-0.840314030307797,-0.450506729418381,-0.405695529443088,-0.423236517782917,1.4587710858681,-0.279249243133433,-0.313596821082973,-0.205169003902937,-0.603367167155537,1.33667172580556,1.12166178649939,-0.606962680600732,-0.571937569344474,-0.567656545545748,0.720484981232765,-0.714939167576675,-0.160822087436001,-0.350261053785238,-0.417968374812863,-0.243632115722997,-0.312300727400876,-0.280140084784822,-0.340590818136432,-0.26244057390219,-0.243632115722997,-0.106450533285523,-0.0750589602986019,-0.0750589602986019,-0.052999894000318,-0.0750589602986019
"HR/R",0.917263011917077,1,3.04832618893174,-0.774920843780851,-1.11406011252643,1.93259280199459,2.70746110763528,0.139132299086274,-0.536990154678297,0.346990633570342,1.15787385869225,-0.00359490517843767,1.63944983558775,0.678902316076143,-0.252762716509698,1.32646234365556,-0.270038531594042,-0.17476952970536,0.201360853954486,0.0539833698058323,-0.192019177371456,0.029488326586529,-0.0742097492980218,1.13690445831706,1.30917183562915,1.34346412889371,-0.608696792658877,-1.46940802624242,-0.232223827308938,-0.0331968660002346,0.739630276128846,0.0437323468844076,-0.78573461513263,1.26329210480821,-0.319651404753755,-0.675671671541441,-0.87509059877287,-0.65502840612286,1.12166178649939,1.59792215913254,1.52713227278576,1.5374031441864,2.08480760526928,4.34171666667425,-0.160822087436001,2.8469936935877,2.28742692397585,-0.243632115722997,-0.312300727400876,-0.280140084784822,2.76839203459613,-0.26244057390219,-0.243632115722997,-0.106450533285523,-0.0750589602986019,-0.0750589602986019,-0.052999894000318,-0.0750589602986019
"nonHR",-0.237969177619996,0,0.182470229619153,-0.75796241951488,-0.440478812135168,-0.262694490634875,-0.0578259146355,0.642772721590207,0.68752545048864,0.555419203116532,-0.0344984111788552,-0.323541466059389,0.121738979412324,-0.328976018048573,-0.252762716509698,-0.352842757131707,0.0201466379220737,-0.133819828298461,-0.304647127277022,-0.131028227314517,-0.263466871088242,-0.472323747968235,-0.20603588790268,-0.209604504534897,-0.310652187915139,-0.13714992869317,-0.349847012509325,1.67857593978176,-0.343607092912943,-0.218285100746295,-0.405695529443088,-0.0606411472296204,0.785419375567882,-0.279249243133433,-0.219750774185861,0.807486483806332,-0.357164874927432,1.63567630942457,-0.279431532777042,-0.606962680600732,-0.571937569344474,-0.567656545545748,0.720484981232765,0.970612777173632,-0.160822087436001,-0.350261053785238,-0.417968374812863,-0.243632115722997,-0.312300727400876,-0.280140084784822,-0.340590818136432,-0.26244057390219,-0.243632115722997,-0.106450533285523,-0.0750589602986019,-0.0750589602986019,-0.052999894000318,-0.0750589602986019
"HR/R",-0.237969177619996,1,1.13775554939002,-0.778677007369193,-1.01603731016225,2.37165026052049,1.17119053970707,0.700885078032968,0.543464791057236,0.671212852864415,-0.511447319127299,-0.323541466059389,-0.552799178887868,-0.328976018048573,-0.252762716509698,-0.352842757131707,-0.023324681246683,-0.15429467900191,-0.521507690661954,-0.177281126594604,-0.761939152833254,-0.472323747968235,-0.740466179543188,-0.429725999198471,-0.548163041807263,-0.379194347532851,-0.590879979216526,1.270133659418,-0.840806876615779,-0.450506729418381,-0.405695529443088,-0.423236517782917,1.43071476460559,-0.279249243133433,-0.313596821082973,0.623584425896866,-0.730331349122495,1.21369751674317,1.12166178649939,1.59792215913254,1.52713227278576,1.5374031441864,2.08480760526928,0.970612777173632,-0.160822087436001,-0.350261053785238,-0.417968374812863,-0.243632115722997,-0.312300727400876,-0.280140084784822,-0.340590818136432,-0.26244057390219,-0.243632115722997,-0.106450533285523,-0.0750589602986019,-0.0750589602986019,-0.052999894000318,-0.0750589602986019
"nonHR",-1.00812397064471,0,0.182470229619153,-0.745028854008692,0.0921145555553309,-0.262694490634875,-0.672334141806784,-0.655069905631466,-0.753081143825403,-0.53304110451357,-0.392210092140188,-0.323541466059389,-0.38416463931282,-0.328976018048573,-0.252762716509698,-0.352842757131707,-0.286410846605652,-0.133819828298461,1.5989067068796,0.154197984912688,0.849787891475619,-0.472323747968235,0.987525096761121,0.0977723573827073,-0.569539018657554,0.200840025542421,-0.864663990254934,0.418974086063429,-0.855263701649928,2.53632147620907,-0.405695529443088,4.24045517274351,-0.505171402507538,1.46625807164264,0.894292621237919,-0.489381275217566,-0.97935072886788,0.334328983144018,1.12166178649939,-0.606962680600732,-0.571937569344474,-0.567656545545748,-0.643837642803748,-0.714939167576675,-0.160822087436001,-0.350261053785238,-0.417968374812863,-0.243632115722997,-0.312300727400876,-0.280140084784822,-0.340590818136432,-0.26244057390219,-0.243632115722997,-0.106450533285523,-0.0750589602986019,-0.0750589602986019,-0.052999894000318,-0.0750589602986019
"nonHR",-0.623046574132354,0,-0.772815090151709,0.253228003813054,-0.0302106069960584,-0.262694490634875,-0.672334141806784,-0.635699120150545,-0.609020484393999,-0.556199834463147,-0.511447319127299,-0.323541466059389,-0.552799178887868,-0.328976018048573,-0.252762716509698,-0.352842757131707,-0.247456028129753,-0.103107552243286,-0.232360272815378,-0.131028227314517,-0.761939152833254,-0.472323747968235,-0.740466179543188,-0.707356713188566,-0.555288367424027,-0.684475596519835,-0.27121997349695,-0.899632114406489,-0.350753364378687,-0.450506729418381,-0.405695529443088,-0.423236517782917,-0.477115081245029,-0.0356900829321211,-0.334787863930708,-0.324585924623369,-0.439585603774612,-1.0279782001401,-0.279431532777042,-0.606962680600732,-0.571937569344474,-0.567656545545748,-0.643837642803748,-0.714939167576675,-0.160822087436001,-0.350261053785238,-0.417968374812863,-0.243632115722997,-0.312300727400876,-0.280140084784822,-0.340590818136432,-0.26244057390219,-0.243632115722997,-0.106450533285523,-0.0750589602986019,-0.0750589602986019,-0.052999894000318,-0.0750589602986019
"nonHR",-0.623046574132354,0,-0.772815090151709,1.47909055489041,1.03709408081774,-1.14080940768666,-0.672334141806784,-0.596957549188704,-0.609020484393999,-0.509882374563993,-0.392210092140188,-0.323541466059389,-0.38416463931282,-0.328976018048573,-0.252762716509698,-0.352842757131707,-0.247456028129753,-0.103107552243286,-0.232360272815378,-0.0847753280344298,-0.409685407066778,-0.472323747968235,-0.362802106783896,-0.653813646919047,-0.555288367424027,-0.625599927072345,-0.27121997349695,-0.899651555706902,-0.326028907928241,-0.450111362423196,-0.405695529443088,-0.422619184061921,-0.421002438720011,0.207869077269191,-0.253050984375159,-0.324585924623369,-0.439585603774612,-1.0279982857602,-0.279431532777042,-0.606962680600732,-0.571937569344474,-0.567656545545748,-0.643837642803748,-0.714939167576675,-0.160822087436001,-0.350261053785238,-0.417968374812863,-0.243632115722997,-0.312300727400876,-0.280140084784822,-0.340590818136432,-0.26244057390219,-0.243632115722997,-0.106450533285523,-0.0750589602986019,-0.0750589602986019,-0.052999894000318,-0.0750589602986019
"nonHR",-1.00812397064471,0,-1.72810040992257,-0.779925117323585,-1.14098620030889,-0.262694490634875,-0.0578259146355,-0.887519331402511,-0.825111473541105,-0.787787133958913,-0.511447319127299,-0.323541466059389,-0.552799178887868,-0.328976018048573,-0.252762716509698,-0.352842757131707,-0.245197777783324,-0.133819828298461,-0.232360272815378,-0.177281126594604,-0.761939152833254,-0.472323747968235,-0.740466179543188,-0.792629003914094,-0.576664344274318,-0.778240551565838,0.256721954598619,-0.806119459422924,1.79312807534443,-0.450506729418381,-0.405695529443088,-0.423236517782917,-0.841847257657648,-0.279249243133433,-0.464961412852509,-0.315032570965735,0.0406023041215087,-0.931366367458989,-1.68052485205347,1.59792215913254,-0.571937569344474,-0.567656545545748,-0.643837642803748,-0.714939167576675,-0.160822087436001,-0.350261053785238,2.28742692397585,4.09301954414636,-0.312300727400876,-0.280140084784822,-0.340590818136432,-0.26244057390219,-0.243632115722997,-0.106450533285523,-0.0750589602986019,-0.0750589602986019,-0.052999894000318,-0.0750589602986019
"nonHR",-0.623046574132354,0,0.182470229619153,-0.778977723208734,0.0211772404556008,0.176362967891019,-0.0578259146355,-0.228912625051215,0.111282812763023,-0.301453805017804,-0.392210092140188,-0.323541466059389,-0.38416463931282,-0.328976018048573,-0.252762716509698,-0.352842757131707,-0.171804641524384,-0.072395276188111,-0.232360272815378,-0.0847753280344298,0.640429533142714,-0.472323747968235,0.763064374272107,-0.0271614639128351,-0.441283157555808,0.0634634634982775,-0.126569527700784,-1.09303417090888,0.580397593502586,0.0341002446802448,-0.405695529443088,0.333438243094447,-0.617396687557575,-0.238656049766548,-0.274242027222894,-0.219499034389389,0.875743239195024,0.387495619548782,-0.279431532777042,1.59792215913254,-0.571937569344474,-0.567656545545748,-0.643837642803748,0.970612777173632,-0.160822087436001,-0.350261053785238,-0.417968374812863,-0.243632115722997,-0.312300727400876,-0.280140084784822,-0.340590818136432,-0.26244057390219,-0.243632115722997,-0.106450533285523,-0.0750589602986019,-0.0750589602986019,-0.052999894000318,-0.0750589602986019
"HR/R",-0.237969177619996,0,0.182470229619153,-0.735062769113531,-1.09306544311101,0.615420426416913,1.47844465329271,2.26991870198753,2.6323443528126,1.8754668102424,10.4583775636869,10.8745881647739,9.05936957688986,8.94350465589881,8.87600090004346,8.04368274680465,10.7332862813809,2.08770147302585,2.46634896041933,1.04071188778103,0.964436516276972,2.16540638751193,0.189442527911295,0.770035300544435,1.31867226978483,0.935695603461091,0.232128005578367,-0.86468637691523,0.493985207503019,0.820428717104612,1.12941512377344,1.17124829301694,-0.897959900182666,-0.279249243133433,-0.464961412852509,-0.315032570965735,0.362754391493732,-0.931366367458989,-1.68052485205347,1.59792215913254,-0.571937569344474,-0.567656545545748,0.720484981232765,-0.714939167576675,-0.160822087436001,2.8469936935877,2.28742692397585,-0.243632115722997,2.39938363734819,-0.280140084784822,-0.340590818136432,3.79968309171432,4.09301954414636,-0.106450533285523,-0.0750589602986019,-0.0750589602986019,-0.052999894000318,-0.0750589602986019
"nonHR",0.532185615404719,0,0.182470229619153,0.262035079743317,1.11827205503345,-0.262694490634875,-0.672334141806784,-0.868148545921591,-1.04120246268821,-0.695152214160607,-0.511447319127299,-0.323541466059389,-0.552799178887868,-0.328976018048573,-0.252762716509698,-0.352842757131707,-0.336656916813696,-0.19524438040881,1.88805412472618,0.593600528073518,-0.761939152833254,-0.472323747968235,-0.740466179543188,-0.693475177489061,-0.590914995507846,-0.669211534070486,-0.870797144624074,-0.0498139907803768,-0.856824381625205,-0.450506729418381,-0.405695529443088,-0.423236517782917,-0.813790936395139,3.7800700935551,-0.313596821082973,-0.701943394099936,-0.984929119991209,-0.149995574327858,1.12166178649939,-0.606962680600732,-0.571937569344474,-0.567656545545748,-0.643837642803748,-0.714939167576675,-0.160822087436001,-0.350261053785238,-0.417968374812863,-0.243632115722997,-0.312300727400876,-0.280140084784822,-0.340590818136432,-0.26244057390219,-0.243632115722997,-0.106450533285523,-0.0750589602986019,-0.0750589602986019,-0.052999894000318,-0.0750589602986019
"HR/R",-0.237969177619996,1,1.13775554939002,-0.772293060692269,-1.12643993693404,2.81070771904638,2.40020699404964,1.47571649726979,2.84843534195971,0.856482692461028,2.23100890157625,1.91608446010727,2.1453534543129,0.678902316076143,0.181940312849976,0.990601323498109,0.26742505085604,-0.0826327015398359,-0.0395953275843276,-0.02310479566098,0.108725765948034,0.370463197758356,0.540385086088562,0.774001453601436,0.884027407162244,0.944417924860719,0.364696137267328,-0.586899355972887,1.31112438613771,0.286570311605753,1.85577832918996,0.33599576851,1.09403890945548,0.12668269053542,-0.316624112918364,0.685681224671491,-0.00134719712592187,0.206604524927966,1.12166178649939,-0.606962680600732,1.52713227278576,1.5374031441864,0.720484981232765,0.970612777173632,-0.160822087436001,-0.350261053785238,2.28742692397585,4.09301954414636,-0.312300727400876,2.93695250177636,2.76839203459613,-0.26244057390219,-0.243632115722997,-0.106450533285523,-0.0750589602986019,-0.0750589602986019,-0.052999894000318,-0.0750589602986019
"HR/R",0.532185615404719,1,3.04832618893174,-0.741567837448048,-1.09607342649175,2.37165026052049,1.78569876687835,2.67670519708686,3.56873863911673,2.06073664983901,3.90033007939581,2.23603102098822,4.33760246878852,3.2993859848004,0.61664334220965,5.02093356538756,-0.0859911283600855,-0.123582402946736,-0.0395953275843276,-0.0462312453010236,0.334699867005773,0.198367390138613,2.18108608142492,0.772018377072936,1.32104737832375,0.942237344510812,0.442065879634029,-0.236664329043796,0.863455656387102,0.304813674383592,1.62416066483933,0.541567897601508,1.71127797723068,-0.0356900829321211,0.107196744036335,1.01288358744548,0.730537718254782,0.74726924678041,1.12166178649939,1.59792215913254,1.52713227278576,1.5374031441864,0.720484981232765,0.970612777173632,-0.160822087436001,2.8469936935877,2.28742692397585,-0.243632115722997,5.11106800209726,-0.280140084784822,2.76839203459613,-0.26244057390219,-0.243632115722997,-0.106450533285523,-0.0750589602986019,-0.0750589602986019,-0.052999894000318,-0.0750589602986019
"nonHR",0.147108218892361,1,1.13775554939002,-0.765530434809997,-1.11875360906087,0.615420426416913,1.78569876687835,-0.84877776044067,-1.11323279240391,-0.973056973555526,-0.511447319127299,-0.323541466059389,-0.552799178887868,-0.328976018048573,-0.252762716509698,-0.352842757131707,-0.359239420277985,-0.399992887443309,-0.0877865638920902,-0.0385224287543424,-0.761939152833254,-0.472323747968235,-0.740466179543188,-0.697441330546062,-0.63841716628627,-0.6735726947703,-0.869141192944407,-1.70036095449133,-0.850828084878087,-0.450506729418381,-0.405695529443088,-0.423236517782917,-0.869903578920157,0.694987397671814,-0.365060782284615,-0.797476930676283,-0.985152255636142,-1.85524463519979,1.12166178649939,1.59792215913254,1.52713227278576,1.5374031441864,0.720484981232765,0.970612777173632,-0.160822087436001,-0.350261053785238,-0.417968374812863,-0.243632115722997,-0.312300727400876,-0.280140084784822,-0.340590818136432,-0.26244057390219,-0.243632115722997,-0.106450533285523,-0.0750589602986019,-0.0750589602986019,-0.052999894000318,13.2854359728525
"nonHR",-0.623046574132354,0,-0.772815090151709,1.88756986461518,1.39975032737523,-0.262694490634875,-0.672334141806784,-0.596957549188704,-0.536990154678297,-0.53304110451357,-0.511447319127299,-0.323541466059389,-0.552799178887868,-0.328976018048573,-0.252762716509698,-0.352842757131707,-0.248585153302968,-0.149175966326048,-0.666081399585242,-0.223534025874692,-0.761939152833254,-0.472323747968235,-0.740466179543188,-0.693475177489061,-0.560038584501869,-0.669211534070486,0.0178969234643081,0.456923504468402,0.750265287653828,-0.450506729418381,-0.405695529443088,-0.423236517782917,-0.421002438720011,-0.522808403334745,-0.313596821082973,-0.329362601452187,-0.176620246220904,0.373536113579265,-0.279431532777042,-0.606962680600732,-0.571937569344474,-0.567656545545748,-0.643837642803748,-0.714939167576675,-0.160822087436001,-0.350261053785238,-0.417968374812863,-0.243632115722997,-0.312300727400876,-0.280140084784822,-0.340590818136432,-0.26244057390219,-0.243632115722997,-0.106450533285523,-0.0750589602986019,-0.0750589602986019,-0.052999894000318,-0.0750589602986019
"HR/R",0.147108218892361,1,2.09304086916088,-0.779925117323585,-1.09944202847243,0.615420426416913,3.32196933480656,3.81958154046117,2.5603140230969,3.75132393615811,1.75405999362781,1.27619133834537,1.8080843751628,0.4773266492512,0.181940312849976,0.654740303340655,0.184998913211385,-0.0928701268915608,-0.376933981738666,-0.131028227314517,0.118695211582935,0.380113429961332,0.0985893783324091,0.762102994430432,1.18566619160524,0.931334442761277,-0.771869364649847,-0.077848345975034,-0.685888853806668,0.0274919677607181,3.15680683217259,0.163406898225967,1.51488372839312,0.0860894971685349,-0.292405778235238,0.506555843590842,0.991439071092857,0.710382005466716,1.12166178649939,1.59792215913254,1.52713227278576,1.5374031441864,2.08480760526928,0.970612777173632,-0.160822087436001,2.8469936935877,2.28742692397585,-0.243632115722997,2.39938363734819,2.93695250177636,-0.340590818136432,-0.26244057390219,-0.243632115722997,-0.106450533285523,13.2854359728525,-0.0750589602986019,-0.052999894000318,-0.0750589602986019
